icao,extra_curfew
CYUL,80
EDDH,16
EDDM,88
EDDS,126
EDDT,127
EDDW,36
EGGW,115
EPWA,60
LFBD,75
LFLL,215
LFML,44
LFMN,72
LFPG,88
LFRS,60
LPPR,95
LPPT,110
RJAA,270
