airport_size,wake,REG,CHT,LCC,FSC
medium,H,50,50,50,50
medium,M,15,20,20,25
medium,L,10,10,10,10
medium,J,50,50,50,50
large,H,50,50,50,50
large,M,25,30,20,30
large,L,10,10,10,10
large,J,50,50,50,50
small,H,45,45,45,45
small,M,15,20,20,20
small,L,10,10,10,10
small,J,45,45,45,45
