wtc,avg_duty_of_care,avg_soft_cost,avg_transfer_cost,avg_compensation_cost,avg_non_pax_curfew_cost
H,17358.5,158.64,375.6,464.28,60000.0
J,37217.5,483.48,0.0,0.0,60000.0
M,6182.89,69.4,16.69,356.06,60000.0
,,
