delay_min_minutes,delay_max_minutes,high,base,low,uptake
90,120,2.2,1.8,0.0,100.0
120,180,10.2,8.4,5.1,100.0
180,300,25.0,21.0,13.0,100.0
300,480,28.0,23.0,14.0,100.0
480,99999,109.0,90.0,55.0,100.0
